B,B_exp,M,R,nRun,udl,nam,nam_set
1,0.75,1.25,0.25,0,10,C1_10,C1
1,0.75,1.25,0.25,0,10,C1_10,C1
0.75,0.625,1.375,0.16666666666666666,1,10,C1_10,C1
0.75,0.625,1.375,0.16666666666666666,1,10,C1_10,C1
0.625,0.5625,1.4375,0.1,2,10,C1_10,C1
0.625,0.5625,1.4375,0.1,2,10,C1_10,C1
